item_id,description,category,region_label,quote_date,price
212717,APPLES-DESSERT-PER KG,fruit,South West,2022-07-01,2.529310317241379
212717,APPLES-DESSERT-PER KG,fruit,South West,2022-08-01,2.48533331
212717,APPLES-DESSERT-PER KG,fruit,South West,2022-09-01,2.4492592444444448
212717,APPLES-DESSERT-PER KG,fruit,South West,2022-10-01,2.3907692115384616
212717,APPLES-DESSERT-PER KG,fruit,South West,2022-11-01,2.4455555296296296
212717,APPLES-DESSERT-PER KG,fruit,South West,2022-12-01,2.2507407185185184
212717,APPLES-DESSERT-PER KG,fruit,South West,2023-01-01,2.2961538307692306
212717,APPLES-DESSERT-PER KG,fruit,South West,2023-02-01,2.2820000066666664
212717,APPLES-DESSERT-PER KG,fruit,South West,2023-03-01,2.4446153692307693
212717,APPLES-DESSERT-PER KG,fruit,South West,2023-04-01,2.444999985714286
212717,APPLES-DESSERT-PER KG,fruit,South West,2023-05-01,2.3365517137931033
212717,APPLES-DESSERT-PER KG,fruit,South West,2023-06-01,2.395599976
212717,APPLES-DESSERT-PER KG,fruit,South West,2023-07-01,2.3921428357142855
212717,APPLES-DESSERT-PER KG,fruit,South West,2023-08-01,2.2658620451724136
212717,APPLES-DESSERT-PER KG,fruit,South West,2023-09-01,2.371379293448276
212717,APPLES-DESSERT-PER KG,fruit,South West,2023-10-01,2.2996153657692306
212717,APPLES-DESSERT-PER KG,fruit,South West,2023-11-01,2.2257692003846157
212717,APPLES-DESSERT-PER KG,fruit,South West,2023-12-01,2.16849998
212717,APPLES-DESSERT-PER KG,fruit,South West,2024-01-01,2.2168420789473684
212717,APPLES-DESSERT-PER KG,fruit,South West,2024-02-01,2.101111088888889
212717,APPLES-DESSERT-PER KG,fruit,South West,2024-03-01,2.0933333142857142
212717,APPLES-DESSERT-PER KG,fruit,South West,2024-04-01,2.029999985714286
212717,APPLES-DESSERT-PER KG,fruit,South West,2024-05-01,2.162352923529412
212717,APPLES-DESSERT-PER KG,fruit,South West,2024-06-01,2.1839130217391305
212717,APPLES-DESSERT-PER KG,fruit,South West,2024-07-01,2.2318181636363636
212717,APPLES-DESSERT-PER KG,fruit,South West,2024-08-01,2.263157873684211
212717,APPLES-DESSERT-PER KG,fruit,South West,2024-09-01,2.3818181636363636
212717,APPLES-DESSERT-PER KG,fruit,Wales,2000-01-01,1.0013333340000001
212717,APPLES-DESSERT-PER KG,fruit,Wales,2000-02-01,1.042142855
212717,APPLES-DESSERT-PER KG,fruit,Wales,2000-03-01,1.0146666653333334
212717,APPLES-DESSERT-PER KG,fruit,Wales,2000-04-01,1.043333342
212717,APPLES-DESSERT-PER KG,fruit,Wales,2000-05-01,1.1192857221428572
212717,APPLES-DESSERT-PER KG,fruit,Wales,2000-06-01,1.1260000146666667
212717,APPLES-DESSERT-PER KG,fruit,Wales,2000-07-01,1.043571445
212717,APPLES-DESSERT-PER KG,fruit,Wales,2000-08-01,1.1453846392307694
212717,APPLES-DESSERT-PER KG,fruit,Wales,2000-09-01,1.0808333433333333
212717,APPLES-DESSERT-PER KG,fruit,Wales,2000-10-01,1.0742857192857145
212717,APPLES-DESSERT-PER KG,fruit,Wales,2000-11-01,0.9815384584615384
212717,APPLES-DESSERT-PER KG,fruit,Wales,2000-12-01,1.0100000064285715
212717,APPLES-DESSERT-PER KG,fruit,Wales,2001-01-01,1.0186666739999999
212717,APPLES-DESSERT-PER KG,fruit,Wales,2001-02-01,0.98625000875
212717,APPLES-DESSERT-PER KG,fruit,Wales,2001-03-01,1.043750015
212717,APPLES-DESSERT-PER KG,fruit,Wales,2001-04-01,1.088750011875
212717,APPLES-DESSERT-PER KG,fruit,Wales,2001-05-01,1.1433333393333334
212717,APPLES-DESSERT-PER KG,fruit,Wales,2001-06-01,1.1346666706666668
212717,APPLES-DESSERT-PER KG,fruit,Wales,2001-07-01,1.2133333486666666
212717,APPLES-DESSERT-PER KG,fruit,Wales,2001-08-01,1.1953333473333332
212717,APPLES-DESSERT-PER KG,fruit,Wales,2001-09-01,1.2525000183333332
212717,APPLES-DESSERT-PER KG,fruit,Wales,2001-10-01,1.1446666946666668
212717,APPLES-DESSERT-PER KG,fruit,Wales,2001-11-01,1.138000022
212717,APPLES-DESSERT-PER KG,fruit,Wales,2001-12-01,1.09000002
212717,APPLES-DESSERT-PER KG,fruit,Wales,2002-01-01,1.0906666786666668
212717,APPLES-DESSERT-PER KG,fruit,Wales,2002-02-01,1.101250019375
212717,APPLES-DESSERT-PER KG,fruit,Wales,2002-03-01,1.0940000053333334
212717,APPLES-DESSERT-PER KG,fruit,Wales,2002-04-01,1.2933333353333334
212717,APPLES-DESSERT-PER KG,fruit,Wales,2002-05-01,1.2943750143750001
212717,APPLES-DESSERT-PER KG,fruit,Wales,2002-06-01,1.234375019375
212717,APPLES-DESSERT-PER KG,fruit,Wales,2002-07-01,1.22875001375
212717,APPLES-DESSERT-PER KG,fruit,Wales,2002-08-01,1.2656250068750001
212717,APPLES-DESSERT-PER KG,fruit,Wales,2002-09-01,1.263125008125
212717,APPLES-DESSERT-PER KG,fruit,Wales,2002-10-01,1.24000001375
212717,APPLES-DESSERT-PER KG,fruit,Wales,2002-11-01,1.215000015
212717,APPLES-DESSERT-PER KG,fruit,Wales,2002-12-01,1.197500015625
212717,APPLES-DESSERT-PER KG,fruit,Wales,2003-01-01,1.152500024375
212717,APPLES-DESSERT-PER KG,fruit,Wales,2003-02-01,1.2407143107142857
212717,APPLES-DESSERT-PER KG,fruit,Wales,2003-03-01,1.2764285735714285
212717,APPLES-DESSERT-PER KG,fruit,Wales,2003-04-01,1.3391666675
212717,APPLES-DESSERT-PER KG,fruit,Wales,2003-05-01,1.385
212717,APPLES-DESSERT-PER KG,fruit,Wales,2003-06-01,1.3172727281818182
212717,APPLES-DESSERT-PER KG,fruit,Wales,2003-07-01,1.3758333425
212717,APPLES-DESSERT-PER KG,fruit,Wales,2003-08-01,1.3583333433333333
212717,APPLES-DESSERT-PER KG,fruit,Wales,2003-09-01,1.3545454745454546
212717,APPLES-DESSERT-PER KG,fruit,Wales,2003-10-01,1.3236363736363637
212717,APPLES-DESSERT-PER KG,fruit,Wales,2003-11-01,1.326153853846154
212717,APPLES-DESSERT-PER KG,fruit,Wales,2003-12-01,1.3307142857142857
212717,APPLES-DESSERT-PER KG,fruit,Wales,2004-01-01,1.2957142942857143
212717,APPLES-DESSERT-PER KG,fruit,Wales,2004-02-01,1.3072727363636363
212717,APPLES-DESSERT-PER KG,fruit,Wales,2004-03-01,1.3007692384615386
212717,APPLES-DESSERT-PER KG,fruit,Wales,2004-04-01,1.2884615553846155
212717,APPLES-DESSERT-PER KG,fruit,Wales,2004-05-01,1.2861538546153848
212717,APPLES-DESSERT-PER KG,fruit,Wales,2004-06-01,1.3246154
212717,APPLES-DESSERT-PER KG,fruit,Wales,2004-07-01,1.3961538538461538
212717,APPLES-DESSERT-PER KG,fruit,Wales,2004-08-01,1.388461546153846
212717,APPLES-DESSERT-PER KG,fruit,Wales,2004-09-01,1.3107692538461537
212717,APPLES-DESSERT-PER KG,fruit,Wales,2004-10-01,1.2850000166666666
212717,APPLES-DESSERT-PER KG,fruit,Wales,2004-11-01,1.2558333425000001
212717,APPLES-DESSERT-PER KG,fruit,Wales,2004-12-01,1.272307693076923
212717,APPLES-DESSERT-PER KG,fruit,Wales,2005-01-01,1.2523076907692308
212717,APPLES-DESSERT-PER KG,fruit,Wales,2005-02-01,1.2850000008333333
212717,APPLES-DESSERT-PER KG,fruit,Wales,2005-03-01,1.2561538399999999
212717,APPLES-DESSERT-PER KG,fruit,Wales,2005-04-01,1.2275000191666667
212717,APPLES-DESSERT-PER KG,fruit,Wales,2005-05-01,1.2572727272727273
212717,APPLES-DESSERT-PER KG,fruit,Wales,2005-06-01,1.26833335
212717,APPLES-DESSERT-PER KG,fruit,Wales,2005-07-01,1.2372727372727272
212717,APPLES-DESSERT-PER KG,fruit,Wales,2005-08-01,1.2372727181818182
212717,APPLES-DESSERT-PER KG,fruit,Wales,2005-09-01,1.2276923023076924
212717,APPLES-DESSERT-PER KG,fruit,Wales,2005-10-01,1.1858333366666667
212717,APPLES-DESSERT-PER KG,fruit,Wales,2005-11-01,1.1776923192307693
212717,APPLES-DESSERT-PER KG,fruit,Wales,2005-12-01,1.2058333466666666
212717,APPLES-DESSERT-PER KG,fruit,Wales,2006-01-01,1.2216666775
212717,APPLES-DESSERT-PER KG,fruit,Wales,2006-02-01,1.2427272718181819
212717,APPLES-DESSERT-PER KG,fruit,Wales,2006-03-01,1.1116666608333334
212717,APPLES-DESSERT-PER KG,fruit,Wales,2006-04-01,1.1991666966666668
212717,APPLES-DESSERT-PER KG,fruit,Wales,2006-05-01,1.170769233076923
212717,APPLES-DESSERT-PER KG,fruit,Wales,2006-06-01,1.284615386923077
212717,APPLES-DESSERT-PER KG,fruit,Wales,2006-07-01,1.28200001
212717,APPLES-DESSERT-PER KG,fruit,Wales,2006-08-01,1.34300002
212717,APPLES-DESSERT-PER KG,fruit,Wales,2006-09-01,1.35900002
212717,APPLES-DESSERT-PER KG,fruit,Wales,2006-10-01,1.381666675
212717,APPLES-DESSERT-PER KG,fruit,Wales,2006-11-01,1.39333335
212717,APPLES-DESSERT-PER KG,fruit,Wales,2006-12-01,1.3916666916666667
212717,APPLES-DESSERT-PER KG,fruit,Wales,2007-01-01,1.400000023076923
212717,APPLES-DESSERT-PER KG,fruit,Wales,2007-02-01,1.3583333499999999
212717,APPLES-DESSERT-PER KG,fruit,Wales,2007-03-01,1.360769253846154
212717,APPLES-DESSERT-PER KG,fruit,Wales,2007-04-01,1.3838461615384614
212717,APPLES-DESSERT-PER KG,fruit,Wales,2007-05-01,1.4100000000000001
212717,APPLES-DESSERT-PER KG,fruit,Wales,2007-06-01,1.3800000246153845
212717,APPLES-DESSERT-PER KG,fruit,Wales,2007-07-01,1.3672727272727274
212717,APPLES-DESSERT-PER KG,fruit,Wales,2007-08-01,1.3772727363636363
212717,APPLES-DESSERT-PER KG,fruit,Wales,2007-09-01,1.3554545454545455
212717,APPLES-DESSERT-PER KG,fruit,Wales,2007-10-01,1.34
212717,APPLES-DESSERT-PER KG,fruit,Wales,2007-11-01,1.370000009090909
212717,APPLES-DESSERT-PER KG,fruit,Wales,2007-12-01,1.4175000083333333
212717,APPLES-DESSERT-PER KG,fruit,Wales,2008-01-01,1.4033333416666667
212717,APPLES-DESSERT-PER KG,fruit,Wales,2008-02-01,1.41900001
212717,APPLES-DESSERT-PER KG,fruit,Wales,2008-03-01,1.3891666833333334
212717,APPLES-DESSERT-PER KG,fruit,Wales,2008-04-01,1.3958333583333333
212717,APPLES-DESSERT-PER KG,fruit,Wales,2008-05-01,1.5030769307692309
212717,APPLES-DESSERT-PER KG,fruit,Wales,2008-06-01,1.49500001
212717,APPLES-DESSERT-PER KG,fruit,Wales,2008-07-01,1.5481818363636364
212717,APPLES-DESSERT-PER KG,fruit,Wales,2008-08-01,1.6507692384615384
212717,APPLES-DESSERT-PER KG,fruit,Wales,2008-09-01,1.6130769307692308
212717,APPLES-DESSERT-PER KG,fruit,Wales,2008-10-01,1.4845454818181816
212717,APPLES-DESSERT-PER KG,fruit,Wales,2008-11-01,1.4950000250000002
212717,APPLES-DESSERT-PER KG,fruit,Wales,2008-12-01,1.4791666916666666
212717,APPLES-DESSERT-PER KG,fruit,Wales,2009-01-01,1.5636363818181815
212717,APPLES-DESSERT-PER KG,fruit,Wales,2009-02-01,1.589
212717,APPLES-DESSERT-PER KG,fruit,Wales,2009-03-01,1.579166675
212717,APPLES-DESSERT-PER KG,fruit,Wales,2009-04-01,1.6190909181818183
212717,APPLES-DESSERT-PER KG,fruit,Wales,2009-05-01,1.6272727363636363
212717,APPLES-DESSERT-PER KG,fruit,Wales,2009-06-01,1.6083333583333335
212717,APPLES-DESSERT-PER KG,fruit,Wales,2009-07-01,1.5358333249999998
212717,APPLES-DESSERT-PER KG,fruit,Wales,2009-08-01,1.585
212717,APPLES-DESSERT-PER KG,fruit,Wales,2009-09-01,1.499166675
212717,APPLES-DESSERT-PER KG,fruit,Wales,2009-10-01,1.4508333333333334
212717,APPLES-DESSERT-PER KG,fruit,Wales,2009-11-01,1.5158333333333334
212717,APPLES-DESSERT-PER KG,fruit,Wales,2009-12-01,1.529166675
212717,APPLES-DESSERT-PER KG,fruit,Wales,2010-01-01,1.603846153846154
212717,APPLES-DESSERT-PER KG,fruit,Wales,2010-02-01,1.5353846307692307
212717,APPLES-DESSERT-PER KG,fruit,Wales,2010-03-01,1.594166675
212717,APPLES-DESSERT-PER KG,fruit,Wales,2010-04-01,1.665
212717,APPLES-DESSERT-PER KG,fruit,Wales,2010-05-01,1.6984615461538461
212717,APPLES-DESSERT-PER KG,fruit,Wales,2010-06-01,1.6915384615384614
212717,APPLES-DESSERT-PER KG,fruit,Wales,2010-07-01,1.7691666833333333
212717,APPLES-DESSERT-PER KG,fruit,Wales,2010-08-01,1.7816666916666666
212717,APPLES-DESSERT-PER KG,fruit,Wales,2010-09-01,1.7630769384615386
212717,APPLES-DESSERT-PER KG,fruit,Wales,2010-10-01,1.746666675
212717,APPLES-DESSERT-PER KG,fruit,Wales,2010-11-01,1.7229999800000002
212717,APPLES-DESSERT-PER KG,fruit,Wales,2010-12-01,1.6754545454545455
212717,APPLES-DESSERT-PER KG,fruit,Wales,2011-01-01,1.73583335
212717,APPLES-DESSERT-PER KG,fruit,Wales,2011-02-01,1.68
212717,APPLES-DESSERT-PER KG,fruit,Wales,2011-03-01,1.643076923076923
212717,APPLES-DESSERT-PER KG,fruit,Wales,2011-04-01,1.6991666666666667
212717,APPLES-DESSERT-PER KG,fruit,Wales,2011-05-01,1.7475000083333334
212717,APPLES-DESSERT-PER KG,fruit,Wales,2011-06-01,1.73000001
212717,APPLES-DESSERT-PER KG,fruit,Wales,2011-07-01,1.7400000083333333
212717,APPLES-DESSERT-PER KG,fruit,Wales,2011-08-01,1.7891666666666666
212717,APPLES-DESSERT-PER KG,fruit,Wales,2011-09-01,1.7699999999999998
212717,APPLES-DESSERT-PER KG,fruit,Wales,2011-10-01,1.689166675
212717,APPLES-DESSERT-PER KG,fruit,Wales,2011-11-01,1.665
212717,APPLES-DESSERT-PER KG,fruit,Wales,2011-12-01,1.6772727272727272
212717,APPLES-DESSERT-PER KG,fruit,Wales,2012-01-01,1.6916666749999998
212717,APPLES-DESSERT-PER KG,fruit,Wales,2012-02-01,1.681666675
212717,APPLES-DESSERT-PER KG,fruit,Wales,2012-03-01,1.6925
212717,APPLES-DESSERT-PER KG,fruit,Wales,2012-04-01,1.6727272727272726
212717,APPLES-DESSERT-PER KG,fruit,Wales,2012-05-01,1.7149999999999999
212717,APPLES-DESSERT-PER KG,fruit,Wales,2012-06-01,1.7376923
212717,APPLES-DESSERT-PER KG,fruit,Wales,2012-07-01,1.82
212717,APPLES-DESSERT-PER KG,fruit,Wales,2012-08-01,1.7730769230769232
212717,APPLES-DESSERT-PER KG,fruit,Wales,2012-09-01,1.7183333333333335
212717,APPLES-DESSERT-PER KG,fruit,Wales,2012-10-01,1.8133333333333332
212717,APPLES-DESSERT-PER KG,fruit,Wales,2012-11-01,1.8509090909090908
212717,APPLES-DESSERT-PER KG,fruit,Wales,2012-12-01,1.8466666666666667
212717,APPLES-DESSERT-PER KG,fruit,Wales,2013-01-01,1.8063636363636364
212717,APPLES-DESSERT-PER KG,fruit,Wales,2013-02-01,1.85
212717,APPLES-DESSERT-PER KG,fruit,Wales,2013-03-01,1.8299999999999998
212717,APPLES-DESSERT-PER KG,fruit,Wales,2013-04-01,1.9116666666666668
212717,APPLES-DESSERT-PER KG,fruit,Wales,2013-05-01,1.8049999991666665
212717,APPLES-DESSERT-PER KG,fruit,Wales,2013-06-01,1.87
212717,APPLES-DESSERT-PER KG,fruit,Wales,2013-07-01,1.916923076923077
212717,APPLES-DESSERT-PER KG,fruit,Wales,2013-08-01,1.9216666658333335
212717,APPLES-DESSERT-PER KG,fruit,Wales,2013-09-01,2.085384607692308
212717,APPLES-DESSERT-PER KG,fruit,Wales,2013-10-01,2.103636390909091
212717,APPLES-DESSERT-PER KG,fruit,Wales,2013-11-01,1.9024999999999999
212717,APPLES-DESSERT-PER KG,fruit,Wales,2013-12-01,1.8945454545454545
212717,APPLES-DESSERT-PER KG,fruit,Wales,2014-01-01,1.9241666750000002
212717,APPLES-DESSERT-PER KG,fruit,Wales,2014-02-01,1.993846176923077
212717,APPLES-DESSERT-PER KG,fruit,Wales,2014-03-01,1.9861538692307692
212717,APPLES-DESSERT-PER KG,fruit,Wales,2014-04-01,1.9861538692307692
212717,APPLES-DESSERT-PER KG,fruit,Wales,2014-05-01,1.8920000099999998
212717,APPLES-DESSERT-PER KG,fruit,Wales,2014-06-01,1.93500001
212717,APPLES-DESSERT-PER KG,fruit,Wales,2014-07-01,1.9350000083333334
212717,APPLES-DESSERT-PER KG,fruit,Wales,2014-08-01,1.906666675
212717,APPLES-DESSERT-PER KG,fruit,Wales,2014-09-01,1.8781818181818182
212717,APPLES-DESSERT-PER KG,fruit,Wales,2014-10-01,1.8541666675000001
212717,APPLES-DESSERT-PER KG,fruit,Wales,2014-11-01,1.9376923153846153
212717,APPLES-DESSERT-PER KG,fruit,Wales,2014-12-01,1.92333335
212717,APPLES-DESSERT-PER KG,fruit,Wales,2015-01-01,1.9216666916666665
212717,APPLES-DESSERT-PER KG,fruit,Wales,2015-02-01,1.9190909363636364
212717,APPLES-DESSERT-PER KG,fruit,Wales,2015-03-01,1.940000025
212717,APPLES-DESSERT-PER KG,fruit,Wales,2015-04-01,1.9009091181818183
212717,APPLES-DESSERT-PER KG,fruit,Wales,2015-05-01,1.9175000166666667
212717,APPLES-DESSERT-PER KG,fruit,Wales,2015-06-01,1.930000023076923
212717,APPLES-DESSERT-PER KG,fruit,Wales,2015-07-01,1.960000023076923
212717,APPLES-DESSERT-PER KG,fruit,Wales,2015-08-01,1.973076946153846
212717,APPLES-DESSERT-PER KG,fruit,Wales,2015-09-01,1.9769231
212717,APPLES-DESSERT-PER KG,fruit,Wales,2015-10-01,1.9327273
212717,APPLES-DESSERT-PER KG,fruit,Wales,2015-11-01,1.9658333583333334
212717,APPLES-DESSERT-PER KG,fruit,Wales,2015-12-01,1.9127273
212717,APPLES-DESSERT-PER KG,fruit,Wales,2016-01-01,1.930909118181818
212717,APPLES-DESSERT-PER KG,fruit,Wales,2016-02-01,1.9391666833333332
212717,APPLES-DESSERT-PER KG,fruit,Wales,2016-03-01,1.90583335
212717,APPLES-DESSERT-PER KG,fruit,Wales,2016-04-01,1.90583335
212717,APPLES-DESSERT-PER KG,fruit,Wales,2016-05-01,2.0050000166666666
212717,APPLES-DESSERT-PER KG,fruit,Wales,2016-06-01,2.0109091181818184
212717,APPLES-DESSERT-PER KG,fruit,Wales,2016-07-01,2.1233333583333334
212717,APPLES-DESSERT-PER KG,fruit,Wales,2016-08-01,2.025454572727273
212717,APPLES-DESSERT-PER KG,fruit,Wales,2016-09-01,2.0311111444444445
212717,APPLES-DESSERT-PER KG,fruit,Wales,2016-10-01,2.042727290909091
212717,APPLES-DESSERT-PER KG,fruit,Wales,2016-11-01,1.95400002
212717,APPLES-DESSERT-PER KG,fruit,Wales,2016-12-01,1.9591666749999999
212717,APPLES-DESSERT-PER KG,fruit,Wales,2017-01-01,1.9660000199999998
212717,APPLES-DESSERT-PER KG,fruit,Wales,2017-02-01,1.91000002
212717,APPLES-DESSERT-PER KG,fruit,Wales,2017-03-01,1.9575000083333334
212717,APPLES-DESSERT-PER KG,fruit,Wales,2017-04-01,1.9575000083333334
212717,APPLES-DESSERT-PER KG,fruit,Wales,2017-05-01,1.9420000099999999
212717,APPLES-DESSERT-PER KG,fruit,Wales,2017-06-01,2.1300000199999998
212717,APPLES-DESSERT-PER KG,fruit,Wales,2017-07-01,2.1300000199999998
212717,APPLES-DESSERT-PER KG,fruit,Wales,2017-08-01,2.109090927272727
212717,APPLES-DESSERT-PER KG,fruit,Wales,2017-09-01,2.094545472727273
212717,APPLES-DESSERT-PER KG,fruit,Wales,2017-10-01,2.0318182
212717,APPLES-DESSERT-PER KG,fruit,Wales,2017-11-01,2.1754545636363636
212717,APPLES-DESSERT-PER KG,fruit,Wales,2017-12-01,2.01500002
212717,APPLES-DESSERT-PER KG,fruit,Wales,2018-01-01,2.0291666833333335
212717,APPLES-DESSERT-PER KG,fruit,Wales,2018-02-01,2.0188889
212717,APPLES-DESSERT-PER KG,fruit,Wales,2018-03-01,2.01700001
212717,APPLES-DESSERT-PER KG,fruit,Wales,2018-04-01,2.0966666666666667
212717,APPLES-DESSERT-PER KG,fruit,Wales,2018-05-01,2.1244444555555555
212717,APPLES-DESSERT-PER KG,fruit,Wales,2018-06-01,2.1453333333333333
212717,APPLES-DESSERT-PER KG,fruit,Wales,2018-07-01,2.10266666
212717,APPLES-DESSERT-PER KG,fruit,Wales,2018-08-01,2.1758823411764707
212717,APPLES-DESSERT-PER KG,fruit,Wales,2018-09-01,2.1647368421052633
212717,APPLES-DESSERT-PER KG,fruit,Wales,2018-10-01,2.0855555666666667
212717,APPLES-DESSERT-PER KG,fruit,Wales,2018-11-01,1.9628571714285716
212717,APPLES-DESSERT-PER KG,fruit,Wales,2018-12-01,1.9625000083333335
212717,APPLES-DESSERT-PER KG,fruit,Wales,2019-01-01,1.9946154000000003
212717,APPLES-DESSERT-PER KG,fruit,Wales,2019-02-01,1.9414286
212717,APPLES-DESSERT-PER KG,fruit,Wales,2019-03-01,1.9414286
212717,APPLES-DESSERT-PER KG,fruit,Wales,2019-04-01,1.9414286
212717,APPLES-DESSERT-PER KG,fruit,Wales,2019-05-01,2.037857142857143
212717,APPLES-DESSERT-PER KG,fruit,Wales,2019-06-01,1.9571428714285715
212717,APPLES-DESSERT-PER KG,fruit,Wales,2019-07-01,1.9857143
212717,APPLES-DESSERT-PER KG,fruit,Wales,2019-08-01,2.0369230923076924
212717,APPLES-DESSERT-PER KG,fruit,Wales,2019-09-01,1.97583335
212717,APPLES-DESSERT-PER KG,fruit,Wales,2019-10-01,1.9254545545454547
212717,APPLES-DESSERT-PER KG,fruit,Wales,2019-11-01,1.9207692461538461
212717,APPLES-DESSERT-PER KG,fruit,Wales,2019-12-01,1.9685714500000002
212717,APPLES-DESSERT-PER KG,fruit,Wales,2020-01-01,1.9753846307692309
212717,APPLES-DESSERT-PER KG,fruit,Wales,2020-02-01,2.011428592857143
212717,APPLES-DESSERT-PER KG,fruit,Wales,2020-03-01,2.0169231
212717,APPLES-DESSERT-PER KG,fruit,Wales,2020-04-01,2.021111133333333
212717,APPLES-DESSERT-PER KG,fruit,Wales,2020-05-01,1.9688889111111112
212717,APPLES-DESSERT-PER KG,fruit,Wales,2020-06-01,1.991818190909091
212717,APPLES-DESSERT-PER KG,fruit,Wales,2020-07-01,2.032
212717,APPLES-DESSERT-PER KG,fruit,Wales,2020-08-01,2.1700000000000004
212717,APPLES-DESSERT-PER KG,fruit,Wales,2020-09-01,2.0875
212717,APPLES-DESSERT-PER KG,fruit,Wales,2020-10-01,1.8579999910000002
212717,APPLES-DESSERT-PER KG,fruit,Wales,2020-11-01,1.8537499875
212717,APPLES-DESSERT-PER KG,fruit,Wales,2020-12-01,1.9522222222222223
212717,APPLES-DESSERT-PER KG,fruit,Wales,2021-01-01,1.9522222222222223
212717,APPLES-DESSERT-PER KG,fruit,Wales,2021-02-01,2.0650000200000003
212717,APPLES-DESSERT-PER KG,fruit,Wales,2021-03-01,2.03100002
212717,APPLES-DESSERT-PER KG,fruit,Wales,2021-04-01,2.043
212717,APPLES-DESSERT-PER KG,fruit,Wales,2021-05-01,2.1275000125
212717,APPLES-DESSERT-PER KG,fruit,Wales,2021-06-01,2.1200000214285715
212717,APPLES-DESSERT-PER KG,fruit,Wales,2021-07-01,2.15000004
212717,APPLES-DESSERT-PER KG,fruit,Wales,2021-08-01,2.15000004
212717,APPLES-DESSERT-PER KG,fruit,Wales,2021-09-01,2.2316667
