id_country,sex,year,value,name,region,incomeLevel
TGO,Total,2019,87.496,Togo,SSF,LIC
TGO,Male,2019,90.339,Togo,SSF,LIC
TGO,Female,2019,80.524,Togo,SSF,LIC
TGO,Total,2017,80.008,Togo,SSF,LIC
TGO,Male,2017,84.805,Togo,SSF,LIC
TGO,Female,2017,67.234,Togo,SSF,LIC
TGO,Total,2015,66.144,Togo,SSF,LIC
TGO,Male,2015,71.453,Togo,SSF,LIC
TGO,Female,2015,53.629,Togo,SSF,LIC
TGO,Total,2011,64.725,Togo,SSF,LIC
TGO,Male,2011,69.233,Togo,SSF,LIC
TGO,Female,2011,52.414,Togo,SSF,LIC
TGO,Total,2006,66.033,Togo,SSF,LIC
TGO,Male,2006,70.362,Togo,SSF,LIC
TGO,Female,2006,54.091,Togo,SSF,LIC
THA,Total,2023,86.89,Thailand,EAS,UMC
THA,Male,2023,90.574,Thailand,EAS,UMC
THA,Female,2023,84.635,Thailand,EAS,UMC
THA,Total,2022,86.434,Thailand,EAS,UMC
THA,Male,2022,89.656,Thailand,EAS,UMC
THA,Female,2022,84.408,Thailand,EAS,UMC
THA,Total,2021,85.95,Thailand,EAS,UMC
THA,Male,2021,89.039,Thailand,EAS,UMC
THA,Female,2021,83.992,Thailand,EAS,UMC
THA,Total,2020,86.09,Thailand,EAS,UMC
THA,Male,2020,89.32,Thailand,EAS,UMC
THA,Female,2020,83.996,Thailand,EAS,UMC
THA,Total,2019,86.689,Thailand,EAS,UMC
THA,Male,2019,89.267,Thailand,EAS,UMC
THA,Female,2019,84.982,Thailand,EAS,UMC
THA,Total,2018,87.133,Thailand,EAS,UMC
THA,Male,2018,90.046,Thailand,EAS,UMC
THA,Female,2018,85.164,Thailand,EAS,UMC
THA,Total,2017,87.065,Thailand,EAS,UMC
THA,Male,2017,90.112,Thailand,EAS,UMC
THA,Female,2017,84.998,Thailand,EAS,UMC
THA,Total,2016,87.504,Thailand,EAS,UMC
THA,Male,2016,90.475,Thailand,EAS,UMC
THA,Female,2016,85.431,Thailand,EAS,UMC
THA,Total,2015,88.372,Thailand,EAS,UMC
THA,Male,2015,91.648,Thailand,EAS,UMC
THA,Female,2015,86.055,Thailand,EAS,UMC
THA,Total,2014,88.519,Thailand,EAS,UMC
THA,Male,2014,91.859,Thailand,EAS,UMC
THA,Female,2014,86.13,Thailand,EAS,UMC
THA,Total,2013,88.004,Thailand,EAS,UMC
THA,Male,2013,91.517,Thailand,EAS,UMC
THA,Female,2013,85.543,Thailand,EAS,UMC
THA,Total,2012,89.96,Thailand,EAS,UMC
THA,Male,2012,93.42,Thailand,EAS,UMC
THA,Female,2012,87.58,Thailand,EAS,UMC
THA,Total,2011,90.27,Thailand,EAS,UMC
THA,Male,2011,93.08,Thailand,EAS,UMC
THA,Female,2011,88.29,Thailand,EAS,UMC
THA,Total,2010,89.991,Thailand,EAS,UMC
THA,Male,2010,92.699,Thailand,EAS,UMC
THA,Female,2010,88.083,Thailand,EAS,UMC
THA,Total,2007,84.957,Thailand,EAS,UMC
THA,Male,2007,86.943,Thailand,EAS,UMC
THA,Female,2007,83.567,Thailand,EAS,UMC
THA,Total,2000,93.556,Thailand,EAS,UMC
THA,Male,2000,95.795,Thailand,EAS,UMC
THA,Female,2000,91.81,Thailand,EAS,UMC
TJK,Total,2016,67.207,Tajikistan,ECS,LMC
TJK,Male,2016,74.504,Tajikistan,ECS,LMC
TJK,Female,2016,52.544,Tajikistan,ECS,LMC
TJK,Total,2009,74.951,Tajikistan,ECS,LMC
TJK,Male,2009,80.164,Tajikistan,ECS,LMC
TJK,Female,2009,59.411,Tajikistan,ECS,LMC
TJK,Total,2007,78.862,Tajikistan,ECS,LMC
TJK,Male,2007,84.141,Tajikistan,ECS,LMC
TJK,Female,2007,66.149,Tajikistan,ECS,LMC
TJK,Total,2003,81.224,Tajikistan,ECS,LMC
TJK,Male,2003,84.978,Tajikistan,ECS,LMC
TJK,Female,2003,71.776,Tajikistan,ECS,LMC
TKL,Total,2022,76.531,,,
TKL,Male,2022,82.051,,,
TKL,Female,2022,72.881,,,
TKL,Total,2016,80.895,,,
TKL,Male,2016,97.138,,,
TKL,Female,2016,65.927,,,
TLS,Total,2022,46.344,Timor-Leste,EAS,LMC
TLS,Male,2022,55.861,Timor-Leste,EAS,LMC
TLS,Female,2022,34.165,Timor-Leste,EAS,LMC
TLS,Total,2021,64.74,Timor-Leste,EAS,LMC
TLS,Male,2021,71.672,Timor-Leste,EAS,LMC
TLS,Female,2021,56.118,Timor-Leste,EAS,LMC
TLS,Total,2016,70.728,Timor-Leste,EAS,LMC
TLS,Male,2016,76.244,Timor-Leste,EAS,LMC
TLS,Female,2016,61.721,Timor-Leste,EAS,LMC
TLS,Total,2015,52.534,Timor-Leste,EAS,LMC
TLS,Male,2015,59.36,Timor-Leste,EAS,LMC
TLS,Female,2015,43.165,Timor-Leste,EAS,LMC
TLS,Total,2013,68.842,Timor-Leste,EAS,LMC
TLS,Male,2013,75.281,Timor-Leste,EAS,LMC
TLS,Female,2013,59.228,Timor-Leste,EAS,LMC
TLS,Total,2010,58.717,Timor-Leste,EAS,LMC
TLS,Male,2010,66.799,Timor-Leste,EAS,LMC
TLS,Female,2010,44.464,Timor-Leste,EAS,LMC
TON,Total,2021,75.745,Tonga,EAS,UMC
TON,Male,2021,82.28,Tonga,EAS,UMC
TON,Female,2021,72.036,Tonga,EAS,UMC
TON,Total,2018,72.105,Tonga,EAS,UMC
TON,Male,2018,84.888,Tonga,EAS,UMC
TON,Female,2018,63.241,Tonga,EAS,UMC
TON,Total,2016,89.712,Tonga,EAS,UMC
TON,Male,2016,96.132,Tonga,EAS,UMC
TON,Female,2016,83.31,Tonga,EAS,UMC
TTO,Total,2023,80.3,Trinidad and Tobago,LCN,HIC
TTO,Male,2023,81.196,Trinidad and Tobago,LCN,HIC
TTO,Female,2023,79.704,Trinidad and Tobago,LCN,HIC
TTO,Total,2022,79.046,Trinidad and Tobago,LCN,HIC
TTO,Male,2022,81.293,Trinidad and Tobago,LCN,HIC
TTO,Female,2022,77.647,Trinidad and Tobago,LCN,HIC
TTO,Total,2021,78.126,Trinidad and Tobago,LCN,HIC
TTO,Male,2021,82.006,Trinidad and Tobago,LCN,HIC
TTO,Female,2021,75.821,Trinidad and Tobago,LCN,HIC
TTO,Total,2020,76.411,Trinidad and Tobago,LCN,HIC
TTO,Male,2020,80.542,Trinidad and Tobago,LCN,HIC
TTO,Female,2020,73.732,Trinidad and Tobago,LCN,HIC
TTO,Total,2019,76.085,Trinidad and Tobago,LCN,HIC
TTO,Male,2019,79.715,Trinidad and Tobago,LCN,HIC
TTO,Female,2019,73.605,Trinidad and Tobago,LCN,HIC
TTO,Total,2016,77.95,Trinidad and Tobago,LCN,HIC
TTO,Male,2016,80.63,Trinidad and Tobago,LCN,HIC
TTO,Female,2016,76.075,Trinidad and Tobago,LCN,HIC
TTO,Total,2015,77.7,Trinidad and Tobago,LCN,HIC
TTO,Male,2015,81.168,Trinidad and Tobago,LCN,HIC
TTO,Female,2015,75.196,Trinidad and Tobago,LCN,HIC
TTO,Total,2014,78.319,Trinidad and Tobago,LCN,HIC
TTO,Male,2014,79.858,Trinidad and Tobago,LCN,HIC
TTO,Female,2014,77.191,Trinidad and Tobago,LCN,HIC
TTO,Total,2013,77.289,Trinidad and Tobago,LCN,HIC
TTO,Male,2013,80.538,Trinidad and Tobago,LCN,HIC
TTO,Female,2013,75.103,Trinidad and Tobago,LCN,HIC
TTO,Total,2012,76.523,Trinidad and Tobago,LCN,HIC
TTO,Male,2012,77.964,Trinidad and Tobago,LCN,HIC
TTO,Female,2012,75.58,Trinidad and Tobago,LCN,HIC
TTO,Total,2011,75.847,Trinidad and Tobago,LCN,HIC
TTO,Male,2011,75.872,Trinidad and Tobago,LCN,HIC
TTO,Female,2011,75.828,Trinidad and Tobago,LCN,HIC
TTO,Total,2010,75.928,Trinidad and Tobago,LCN,HIC
TTO,Male,2010,79.968,Trinidad and Tobago,LCN,HIC
TTO,Female,2010,73.092,Trinidad and Tobago,LCN,HIC
TUN,Total,2023,82.558,Tunisia,MEA,LMC
TUN,Male,2023,91.267,Tunisia,MEA,LMC
TUN,Female,2023,76.044,Tunisia,MEA,LMC
TUN,Total,2022,82.445,Tunisia,MEA,LMC
TUN,Male,2022,91.356,Tunisia,MEA,LMC
TUN,Female,2022,75.813,Tunisia,MEA,LMC
TUN,Total,2019,71.531,Tunisia,MEA,LMC
TUN,Male,2019,79.124,Tunisia,MEA,LMC
TUN,Female,2019,65.828,Tunisia,MEA,LMC
TUN,Total,2017,67.414,Tunisia,MEA,LMC
TUN,Male,2017,74.228,Tunisia,MEA,LMC
TUN,Female,2017,62.22,Tunisia,MEA,LMC
TUN,Total,2016,67.013,Tunisia,MEA,LMC
TUN,Male,2016,72.785,Tunisia,MEA,LMC
TUN,Female,2016,62.324,Tunisia,MEA,LMC
TUN,Total,2015,68.238,Tunisia,MEA,LMC
TUN,Male,2015,74.938,Tunisia,MEA,LMC
TUN,Female,2015,61.842,Tunisia,MEA,LMC
TUN,Total,2014,55.582,Tunisia,MEA,LMC
TUN,Male,2014,61.982,Tunisia,MEA,LMC
TUN,Female,2014,50.474,Tunisia,MEA,LMC
TUN,Total,2013,64.384,Tunisia,MEA,LMC
TUN,Male,2013,68.746,Tunisia,MEA,LMC
TUN,Female,2013,59.971,Tunisia,MEA,LMC
TUN,Total,2012,64.119,Tunisia,MEA,LMC
TUN,Male,2012,69.526,Tunisia,MEA,LMC
TUN,Female,2012,58.493,Tunisia,MEA,LMC
TUN,Total,2011,70.55,Tunisia,MEA,LMC
TUN,Male,2011,77.317,Tunisia,MEA,LMC
TUN,Female,2011,63.444,Tunisia,MEA,LMC
TUN,Total,2010,68.034,Tunisia,MEA,LMC
TUN,Male,2010,75.292,Tunisia,MEA,LMC
TUN,Female,2010,60.202,Tunisia,MEA,LMC
TUN,Total,2009,68.016,Tunisia,MEA,LMC
TUN,Male,2009,74.757,Tunisia,MEA,LMC
TUN,Female,2009,60.489,Tunisia,MEA,LMC
TUN,Total,2008,66.216,Tunisia,MEA,LMC
TUN,Male,2008,73.59,Tunisia,MEA,LMC
TUN,Female,2008,57.984,Tunisia,MEA,LMC
TUN,Total,2007,65.292,Tunisia,MEA,LMC
TUN,Male,2007,73.648,Tunisia,MEA,LMC
TUN,Female,2007,55.606,Tunisia,MEA,LMC
TUN,Total,2006,65.073,Tunisia,MEA,LMC
TUN,Male,2006,73.436,Tunisia,MEA,LMC
TUN,Female,2006,54.95,Tunisia,MEA,LMC
TUN,Total,2005,63.995,Tunisia,MEA,LMC
TUN,Male,2005,70.971,Tunisia,MEA,LMC
TUN,Female,2005,54.955,Tunisia,MEA,LMC
TUR,Total,2023,80.83,Turkiye,ECS,UMC
TUR,Male,2023,90.266,Turkiye,ECS,UMC
TUR,Female,2023,71.094,Turkiye,ECS,UMC
TUR,Total,2022,80.447,Turkiye,ECS,UMC
TUR,Male,2022,89.682,Turkiye,ECS,UMC
TUR,Female,2022,70.82,Turkiye,ECS,UMC
TUR,Total,2021,79.506,Turkiye,ECS,UMC
TUR,Male,2021,88.94,Turkiye,ECS,UMC
TUR,Female,2021,69.464,Turkiye,ECS,UMC
TUR,Total,2020,77.912,Turkiye,ECS,UMC
TUR,Male,2020,87.631,Turkiye,ECS,UMC
TUR,Female,2020,67.238,Turkiye,ECS,UMC
TUR,Total,2019,81.899,Turkiye,ECS,UMC
TUR,Male,2019,89.709,Turkiye,ECS,UMC
TUR,Female,2019,72.944,Turkiye,ECS,UMC
TUR,Total,2018,81.686,Turkiye,ECS,UMC
TUR,Male,2018,89.366,Turkiye,ECS,UMC
TUR,Female,2018,72.867,Turkiye,ECS,UMC
TUR,Total,2017,82.233,Turkiye,ECS,UMC
TUR,Male,2017,89.53,Turkiye,ECS,UMC
TUR,Female,2017,73.678,Turkiye,ECS,UMC
TUR,Total,2016,81.576,Turkiye,ECS,UMC
TUR,Male,2016,89.2,Turkiye,ECS,UMC
TUR,Female,2016,72.358,Turkiye,ECS,UMC
TUR,Total,2015,81.891,Turkiye,ECS,UMC
TUR,Male,2015,89.393,Turkiye,ECS,UMC
TUR,Female,2015,72.543,Turkiye,ECS,UMC
TUR,Total,2014,81.315,Turkiye,ECS,UMC
TUR,Male,2014,88.19,Turkiye,ECS,UMC
TUR,Female,2014,72.367,Turkiye,ECS,UMC
TUR,Total,2013,81.205,Turkiye,ECS,UMC
TUR,Male,2013,88.316,Turkiye,ECS,UMC
TUR,Female,2013,71.924,Turkiye,ECS,UMC
TUR,Total,2012,80.07,Turkiye,ECS,UMC
TUR,Male,2012,87.104,Turkiye,ECS,UMC
TUR,Female,2012,70.652,Turkiye,ECS,UMC
TUR,Total,2011,80.303,Turkiye,ECS,UMC
TUR,Male,2011,87.357,Turkiye,ECS,UMC
TUR,Female,2011,70.605,Turkiye,ECS,UMC
TUR,Total,2010,79.679,Turkiye,ECS,UMC
TUR,Male,2010,86.282,Turkiye,ECS,UMC
TUR,Female,2010,70.559,Turkiye,ECS,UMC
TUR,Total,2009,79.118,Turkiye,ECS,UMC
TUR,Male,2009,85.455,Turkiye,ECS,UMC
TUR,Female,2009,70.49,Turkiye,ECS,UMC
TUR,Total,2008,78.818,Turkiye,ECS,UMC
TUR,Male,2008,85.116,Turkiye,ECS,UMC
TUR,Female,2008,69.819,Turkiye,ECS,UMC
TUR,Total,2007,78.488,Turkiye,ECS,UMC
TUR,Male,2007,84.89,Turkiye,ECS,UMC
TUR,Female,2007,69.028,Turkiye,ECS,UMC
TUR,Total,2006,78.089,Turkiye,ECS,UMC
TUR,Male,2006,84.636,Turkiye,ECS,UMC
TUR,Female,2006,68.264,Turkiye,ECS,UMC
TUR,Total,2005,79.746,Turkiye,ECS,UMC
TUR,Male,2005,86.153,Turkiye,ECS,UMC
TUR,Female,2005,69.933,Turkiye,ECS,UMC
TUR,Total,2004,80.603,Turkiye,ECS,UMC
TUR,Male,2004,86.467,Turkiye,ECS,UMC
TUR,Female,2004,71.249,Turkiye,ECS,UMC
TUV,Total,2022,82.143,Tuvalu,EAS,UMC
TUV,Male,2022,79.29,Tuvalu,EAS,UMC
TUV,Female,2022,85.03,Tuvalu,EAS,UMC
TUV,Total,2017,89.038,Tuvalu,EAS,UMC
TUV,Male,2017,86.878,Tuvalu,EAS,UMC
TUV,Female,2017,91.15,Tuvalu,EAS,UMC
TUV,Total,2016,89.179,Tuvalu,EAS,UMC
TUV,Male,2016,91.379,Tuvalu,EAS,UMC
TUV,Female,2016,85.478,Tuvalu,EAS,UMC
TZA,Total,2020,29.021,Tanzania,SSF,LMC
TZA,Male,2020,27.84,Tanzania,SSF,LMC
TZA,Female,2020,30.923,Tanzania,SSF,LMC
TZA,Total,2014,95.498,Tanzania,SSF,LMC
TZA,Male,2014,97.4,Tanzania,SSF,LMC
TZA,Female,2014,91.249,Tanzania,SSF,LMC
TZA,Total,2013,66.26,Tanzania,SSF,LMC
TZA,Male,2013,68.23,Tanzania,SSF,LMC
TZA,Female,2013,62.68,Tanzania,SSF,LMC
TZA,Total,2012,85.615,Tanzania,SSF,LMC
TZA,Male,2012,84.847,Tanzania,SSF,LMC
TZA,Female,2012,87.044,Tanzania,SSF,LMC
TZA,Total,2011,81.96,Tanzania,SSF,LMC
TZA,Male,2011,85.45,Tanzania,SSF,LMC
TZA,Female,2011,75.56,Tanzania,SSF,LMC
TZA,Total,2010,90.182,Tanzania,SSF,LMC
TZA,Male,2010,90.921,Tanzania,SSF,LMC
TZA,Female,2010,88.692,Tanzania,SSF,LMC
TZA,Total,2008,95.958,Tanzania,SSF,LMC
TZA,Male,2008,97.331,Tanzania,SSF,LMC
TZA,Female,2008,91.674,Tanzania,SSF,LMC
TZA,Total,2006,96.129,Tanzania,SSF,LMC
TZA,Male,2006,94.772,Tanzania,SSF,LMC
TZA,Female,2006,100.0,Tanzania,SSF,LMC
UGA,Total,2021,87.03,Uganda,SSF,LIC
UGA,Male,2021,91.637,Uganda,SSF,LIC
UGA,Female,2021,80.674,Uganda,SSF,LIC
UGA,Total,2019,92.175,Uganda,SSF,LIC
UGA,Male,2019,98.143,Uganda,SSF,LIC
UGA,Female,2019,84.719,Uganda,SSF,LIC
UGA,Total,2017,91.663,Uganda,SSF,LIC
UGA,Male,2017,93.856,Uganda,SSF,LIC
UGA,Female,2017,88.512,Uganda,SSF,LIC
UGA,Total,2014,90.76,Uganda,SSF,LIC
UGA,Male,2014,93.79,Uganda,SSF,LIC
UGA,Female,2014,86.204,Uganda,SSF,LIC
UGA,Total,2013,93.94,Uganda,SSF,LIC
UGA,Male,2013,97.61,Uganda,SSF,LIC
UGA,Female,2013,88.59,Uganda,SSF,LIC
UGA,Total,2012,91.22,Uganda,SSF,LIC
UGA,Male,2012,92.122,Uganda,SSF,LIC
UGA,Female,2012,89.9,Uganda,SSF,LIC
UGA,Total,2011,94.01,Uganda,SSF,LIC
UGA,Male,2011,96.236,Uganda,SSF,LIC
UGA,Female,2011,91.074,Uganda,SSF,LIC
UGA,Total,2010,93.131,Uganda,SSF,LIC
UGA,Male,2010,94.899,Uganda,SSF,LIC
UGA,Female,2010,90.423,Uganda,SSF,LIC
UKR,Total,2021,83.751,Ukraine,ECS,UMC
UKR,Male,2021,89.553,Ukraine,ECS,UMC
UKR,Female,2021,79.411,Ukraine,ECS,UMC
UKR,Total,2020,83.165,Ukraine,ECS,UMC
UKR,Male,2020,88.892,Ukraine,ECS,UMC
UKR,Female,2020,78.953,Ukraine,ECS,UMC
UKR,Total,2019,83.458,Ukraine,ECS,UMC
UKR,Male,2019,89.363,Ukraine,ECS,UMC
UKR,Female,2019,79.176,Ukraine,ECS,UMC
UKR,Total,2018,83.107,Ukraine,ECS,UMC
UKR,Male,2018,89.044,Ukraine,ECS,UMC
UKR,Female,2018,78.786,Ukraine,ECS,UMC
UKR,Total,2017,76.68,Ukraine,ECS,UMC
UKR,Male,2017,83.93,Ukraine,ECS,UMC
UKR,Female,2017,71.44,Ukraine,ECS,UMC
UKR,Total,2016,76.61,Ukraine,ECS,UMC
UKR,Male,2016,83.68,Ukraine,ECS,UMC
UKR,Female,2016,71.59,Ukraine,ECS,UMC
UKR,Total,2015,77.21,Ukraine,ECS,UMC
UKR,Male,2015,83.87,Ukraine,ECS,UMC
UKR,Female,2015,72.53,Ukraine,ECS,UMC
UKR,Total,2014,76.24,Ukraine,ECS,UMC
UKR,Male,2014,83.03,Ukraine,ECS,UMC
UKR,Female,2014,71.49,Ukraine,ECS,UMC
URY,Total,2023,93.598,Uruguay,LCN,HIC
URY,Male,2023,96.854,Uruguay,LCN,HIC
URY,Female,2023,91.753,Uruguay,LCN,HIC
URY,Total,2022,92.882,Uruguay,LCN,HIC
URY,Male,2022,95.622,Uruguay,LCN,HIC
URY,Female,2022,91.356,Uruguay,LCN,HIC
URY,Total,2019,92.701,Uruguay,LCN,HIC
URY,Male,2019,95.059,Uruguay,LCN,HIC
URY,Female,2019,91.26,Uruguay,LCN,HIC
URY,Total,2018,93.335,Uruguay,LCN,HIC
URY,Male,2018,95.768,Uruguay,LCN,HIC
URY,Female,2018,91.877,Uruguay,LCN,HIC
URY,Total,2017,93.234,Uruguay,LCN,HIC
URY,Male,2017,95.501,Uruguay,LCN,HIC
URY,Female,2017,91.893,Uruguay,LCN,HIC
URY,Total,2016,93.738,Uruguay,LCN,HIC
URY,Male,2016,96.063,Uruguay,LCN,HIC
URY,Female,2016,92.413,Uruguay,LCN,HIC
URY,Total,2015,93.126,Uruguay,LCN,HIC
URY,Male,2015,95.834,Uruguay,LCN,HIC
URY,Female,2015,91.485,Uruguay,LCN,HIC
URY,Total,2014,93.418,Uruguay,LCN,HIC
URY,Male,2014,95.784,Uruguay,LCN,HIC
URY,Female,2014,92.043,Uruguay,LCN,HIC
URY,Total,2013,92.894,Uruguay,LCN,HIC
URY,Male,2013,95.146,Uruguay,LCN,HIC
URY,Female,2013,91.594,Uruguay,LCN,HIC
URY,Total,2012,92.929,Uruguay,LCN,HIC
URY,Male,2012,95.638,Uruguay,LCN,HIC
URY,Female,2012,91.466,Uruguay,LCN,HIC
URY,Total,2011,92.961,Uruguay,LCN,HIC
URY,Male,2011,95.297,Uruguay,LCN,HIC
URY,Female,2011,91.717,Uruguay,LCN,HIC
URY,Total,2010,92.517,Uruguay,LCN,HIC
URY,Male,2010,95.64,Uruguay,LCN,HIC
URY,Female,2010,90.756,Uruguay,LCN,HIC
URY,Total,2009,92.575,Uruguay,LCN,HIC
URY,Male,2009,96.082,Uruguay,LCN,HIC
URY,Female,2009,90.711,Uruguay,LCN,HIC
URY,Total,2008,92.548,Uruguay,LCN,HIC
URY,Male,2008,95.743,Uruguay,LCN,HIC
URY,Female,2008,90.885,Uruguay,LCN,HIC
URY,Total,2007,91.975,Uruguay,LCN,HIC
URY,Male,2007,95.644,Uruguay,LCN,HIC
URY,Female,2007,90.068,Uruguay,LCN,HIC
URY,Total,2006,91.74,Uruguay,LCN,HIC
URY,Male,2006,96.104,Uruguay,LCN,HIC
URY,Female,2006,89.403,Uruguay,LCN,HIC
URY,Total,2005,91.018,Uruguay,LCN,HIC
URY,Male,2005,94.977,Uruguay,LCN,HIC
URY,Female,2005,88.924,Uruguay,LCN,HIC
URY,Total,2004,90.444,Uruguay,LCN,HIC
URY,Male,2004,95.208,Uruguay,LCN,HIC
URY,Female,2004,87.794,Uruguay,LCN,HIC
URY,Total,2003,90.441,Uruguay,LCN,HIC
URY,Male,2003,95.354,Uruguay,LCN,HIC
URY,Female,2003,87.737,Uruguay,LCN,HIC
URY,Total,2002,90.916,Uruguay,LCN,HIC
URY,Male,2002,95.811,Uruguay,LCN,HIC
URY,Female,2002,88.395,Uruguay,LCN,HIC
URY,Total,2001,90.929,Uruguay,LCN,HIC
URY,Male,2001,96.727,Uruguay,LCN,HIC
URY,Female,2001,87.807,Uruguay,LCN,HIC
URY,Total,2000,81.874,Uruguay,LCN,HIC
URY,Male,2000,86.377,Uruguay,LCN,HIC
URY,Female,2000,79.098,Uruguay,LCN,HIC
URY,Total,1999,81.069,Uruguay,LCN,HIC
URY,Male,1999,86.641,Uruguay,LCN,HIC
URY,Female,1999,77.606,Uruguay,LCN,HIC
URY,Total,1998,81.519,Uruguay,LCN,HIC
URY,Male,1998,86.632,Uruguay,LCN,HIC
URY,Female,1998,78.408,Uruguay,LCN,HIC
USA,Total,2023,84.873,United States,NAC,HIC
USA,Male,2023,89.7,United States,NAC,HIC
USA,Female,2023,80.763,United States,NAC,HIC
USA,Total,2022,84.362,United States,NAC,HIC
USA,Male,2022,89.362,United States,NAC,HIC
USA,Female,2022,80.147,United States,NAC,HIC
USA,Total,2021,83.932,United States,NAC,HIC
USA,Male,2021,89.248,United States,NAC,HIC
USA,Female,2021,79.541,United States,NAC,HIC
USA,Total,2020,83.474,United States,NAC,HIC
USA,Male,2020,88.891,United States,NAC,HIC
USA,Female,2020,79.009,United States,NAC,HIC
USA,Total,2019,84.358,United States,NAC,HIC
USA,Male,2019,89.722,United States,NAC,HIC
USA,Female,2019,79.899,United States,NAC,HIC
USA,Total,2018,84.141,United States,NAC,HIC
USA,Male,2018,89.665,United States,NAC,HIC
USA,Female,2018,79.515,United States,NAC,HIC
USA,Total,2017,83.83,United States,NAC,HIC
USA,Male,2017,89.553,United States,NAC,HIC
USA,Female,2017,79.047,United States,NAC,HIC
USA,Total,2016,83.63,United States,NAC,HIC
USA,Male,2016,89.497,United States,NAC,HIC
USA,Female,2016,78.698,United States,NAC,HIC
USA,Total,2015,83.439,United States,NAC,HIC
USA,Male,2015,89.377,United States,NAC,HIC
USA,Female,2015,78.469,United States,NAC,HIC
USA,Total,2014,83.593,United States,NAC,HIC
USA,Male,2014,89.418,United States,NAC,HIC
USA,Female,2014,78.72,United States,NAC,HIC
USA,Total,2013,83.852,United States,NAC,HIC
USA,Male,2013,89.627,United States,NAC,HIC
USA,Female,2013,78.969,United States,NAC,HIC
USA,Total,2012,84.07,United States,NAC,HIC
USA,Male,2012,89.76,United States,NAC,HIC
USA,Female,2012,79.238,United States,NAC,HIC
USA,Total,2011,84.009,United States,NAC,HIC
USA,Male,2011,89.509,United States,NAC,HIC
USA,Female,2011,79.265,United States,NAC,HIC
USA,Total,2010,84.4,United States,NAC,HIC
USA,Male,2010,89.826,United States,NAC,HIC
USA,Female,2010,79.73,United States,NAC,HIC
USA,Total,2009,85.047,United States,NAC,HIC
USA,Male,2009,90.269,United States,NAC,HIC
USA,Female,2009,80.468,United States,NAC,HIC
USA,Total,2008,85.204,United States,NAC,HIC
USA,Male,2008,90.704,United States,NAC,HIC
USA,Female,2008,80.308,United States,NAC,HIC
USA,Total,2007,85.093,United States,NAC,HIC
USA,Male,2007,90.899,United States,NAC,HIC
USA,Female,2007,79.863,United States,NAC,HIC
USA,Total,2006,85.155,United States,NAC,HIC
USA,Male,2006,90.838,United States,NAC,HIC
USA,Female,2006,80.015,United States,NAC,HIC
USA,Total,2005,85.183,United States,NAC,HIC
USA,Male,2005,90.915,United States,NAC,HIC
USA,Female,2005,79.976,United States,NAC,HIC
USA,Total,2004,84.999,United States,NAC,HIC
USA,Male,2004,90.857,United States,NAC,HIC
USA,Female,2004,79.593,United States,NAC,HIC
USA,Total,2003,85.105,United States,NAC,HIC
USA,Male,2003,90.906,United States,NAC,HIC
USA,Female,2003,79.744,United States,NAC,HIC
USA,Total,2002,85.608,United States,NAC,HIC
USA,Male,2002,91.848,United States,NAC,HIC
USA,Female,2002,79.769,United States,NAC,HIC
USA,Total,2001,85.978,United States,NAC,HIC
USA,Male,2001,92.254,United States,NAC,HIC
USA,Female,2001,80.042,United States,NAC,HIC
USA,Total,2000,86.409,United States,NAC,HIC
USA,Male,2000,92.247,United States,NAC,HIC
USA,Female,2000,80.845,United States,NAC,HIC
USA,Total,1999,86.805,United States,NAC,HIC
USA,Male,1999,92.463,United States,NAC,HIC
USA,Female,1999,81.326,United States,NAC,HIC
USA,Total,1998,87.199,United States,NAC,HIC
USA,Male,1998,92.676,United States,NAC,HIC
USA,Female,1998,81.838,United States,NAC,HIC
USA,Total,1997,87.519,United States,NAC,HIC
USA,Male,1997,92.698,United States,NAC,HIC
USA,Female,1997,82.43,United States,NAC,HIC
USA,Total,1996,87.436,United States,NAC,HIC
USA,Male,1996,92.757,United States,NAC,HIC
USA,Female,1996,82.16,United States,NAC,HIC
USA,Total,1995,87.634,United States,NAC,HIC
USA,Male,1995,92.959,United States,NAC,HIC
USA,Female,1995,82.232,United States,NAC,HIC
USA,Total,1994,87.75,United States,NAC,HIC
USA,Male,1994,92.972,United States,NAC,HIC
USA,Female,1994,82.405,United States,NAC,HIC
UZB,Total,2020,78.935,Uzbekistan,ECS,LMC
UZB,Male,2020,85.871,Uzbekistan,ECS,LMC
UZB,Female,2020,69.534,Uzbekistan,ECS,LMC
VEN,Total,2017,75.844,"Venezuela, RB",LCN,INX
VEN,Male,2017,83.08,"Venezuela, RB",LCN,INX
VEN,Female,2017,70.815,"Venezuela, RB",LCN,INX
VEN,Total,2016,70.774,"Venezuela, RB",LCN,INX
VEN,Male,2016,78.356,"Venezuela, RB",LCN,INX
VEN,Female,2016,65.269,"Venezuela, RB",LCN,INX
VEN,Total,2012,71.16,"Venezuela, RB",LCN,INX
VEN,Male,2012,77.229,"Venezuela, RB",LCN,INX
VEN,Female,2012,66.942,"Venezuela, RB",LCN,INX
VEN,Total,2011,71.162,"Venezuela, RB",LCN,INX
VEN,Male,2011,77.792,"Venezuela, RB",LCN,INX
VEN,Female,2011,66.592,"Venezuela, RB",LCN,INX
VEN,Total,2010,71.806,"Venezuela, RB",LCN,INX
VEN,Male,2010,78.652,"Venezuela, RB",LCN,INX
