id_country,sex,year,value,region,incomeLevel
SVN,Male,2016,90.52,ECS,HIC
SVN,Female,2016,88.847,ECS,HIC
SVN,Total,2015,88.195,ECS,HIC
SVN,Male,2015,91.129,ECS,HIC
SVN,Female,2015,86.147,ECS,HIC
SVN,Total,2014,87.54,ECS,HIC
SVN,Male,2014,89.433,ECS,HIC
SVN,Female,2014,86.176,ECS,HIC
SVN,Total,2013,87.159,ECS,HIC
SVN,Male,2013,88.654,ECS,HIC
SVN,Female,2013,86.098,ECS,HIC
SVN,Total,2012,88.988,ECS,HIC
SVN,Male,2012,89.894,ECS,HIC
SVN,Female,2012,88.383,ECS,HIC
SVN,Total,2011,89.333,ECS,HIC
SVN,Male,2011,90.247,ECS,HIC
SVN,Female,2011,88.718,ECS,HIC
SVN,Total,2010,89.995,ECS,HIC
SVN,Male,2010,92.476,ECS,HIC
SVN,Female,2010,88.271,ECS,HIC
SVN,Total,2009,90.611,ECS,HIC
SVN,Male,2009,92.315,ECS,HIC
SVN,Female,2009,89.44,ECS,HIC
SVN,Total,2008,89.966,ECS,HIC
SVN,Male,2008,90.414,ECS,HIC
SVN,Female,2008,89.644,ECS,HIC
SVN,Total,2007,90.026,ECS,HIC
SVN,Male,2007,90.53,ECS,HIC
SVN,Female,2007,89.665,ECS,HIC
SVN,Total,2006,90.31,ECS,HIC
SVN,Male,2006,91.125,ECS,HIC
SVN,Female,2006,89.715,ECS,HIC
SVN,Total,2005,89.485,ECS,HIC
SVN,Male,2005,90.638,ECS,HIC
SVN,Female,2005,88.58,ECS,HIC
SVN,Total,2004,89.297,ECS,HIC
SVN,Male,2004,89.737,ECS,HIC
SVN,Female,2004,88.965,ECS,HIC
SVN,Total,2003,88.521,ECS,HIC
SVN,Male,2003,88.85,ECS,HIC
SVN,Female,2003,88.272,ECS,HIC
SVN,Total,2002,88.592,ECS,HIC
SVN,Male,2002,88.34,ECS,HIC
SVN,Female,2002,88.796,ECS,HIC
SVN,Total,2001,87.686,ECS,HIC
SVN,Male,2001,87.819,ECS,HIC
SVN,Female,2001,87.586,ECS,HIC
SVN,Total,2000,87.738,ECS,HIC
SVN,Male,2000,87.163,ECS,HIC
SVN,Female,2000,88.205,ECS,HIC
SVN,Total,1999,87.522,ECS,HIC
SVN,Male,1999,88.721,ECS,HIC
SVN,Female,1999,86.529,ECS,HIC
SVN,Total,1998,85.86,ECS,HIC
SVN,Male,1998,85.776,ECS,HIC
SVN,Female,1998,85.927,ECS,HIC
SVN,Total,1997,87.138,ECS,HIC
SVN,Male,1997,86.14,ECS,HIC
SVN,Female,1997,88.034,ECS,HIC
SVN,Total,1996,85.913,ECS,HIC
SVN,Male,1996,86.279,ECS,HIC
SVN,Female,1996,85.6,ECS,HIC
SWE,Total,2023,93.175,ECS,HIC
SWE,Male,2023,94.156,ECS,HIC
SWE,Female,2023,92.43,ECS,HIC
SWE,Total,2022,92.64,ECS,HIC
SWE,Male,2022,93.844,ECS,HIC
SWE,Female,2022,91.727,ECS,HIC
SWE,Total,2021,92.476,ECS,HIC
SWE,Male,2021,93.552,ECS,HIC
SWE,Female,2021,91.665,ECS,HIC
SWE,Total,2020,92.443,ECS,HIC
SWE,Male,2020,93.679,ECS,HIC
SWE,Female,2020,91.523,ECS,HIC
SWE,Total,2019,92.25,ECS,HIC
SWE,Male,2019,93.581,ECS,HIC
SWE,Female,2019,91.263,ECS,HIC
SWE,Total,2018,92.003,ECS,HIC
SWE,Male,2018,93.176,ECS,HIC
SWE,Female,2018,91.123,ECS,HIC
SWE,Total,2017,91.897,ECS,HIC
SWE,Male,2017,93.434,ECS,HIC
SWE,Female,2017,90.742,ECS,HIC
SWE,Total,2016,91.816,ECS,HIC
SWE,Male,2016,93.316,ECS,HIC
SWE,Female,2016,90.71,ECS,HIC
SWE,Total,2015,91.63,ECS,HIC
SWE,Male,2015,92.945,ECS,HIC
SWE,Female,2015,90.678,ECS,HIC
SWE,Total,2014,91.398,ECS,HIC
SWE,Male,2014,92.979,ECS,HIC
SWE,Female,2014,90.231,ECS,HIC
SWE,Total,2013,91.16,ECS,HIC
SWE,Male,2013,92.534,ECS,HIC
SWE,Female,2013,90.169,ECS,HIC
SWE,Total,2012,90.781,ECS,HIC
SWE,Male,2012,92.097,ECS,HIC
SWE,Female,2012,89.822,ECS,HIC
SWE,Total,2011,90.656,ECS,HIC
SWE,Male,2011,91.949,ECS,HIC
SWE,Female,2011,89.71,ECS,HIC
SWE,Total,2010,90.446,ECS,HIC
SWE,Male,2010,91.727,ECS,HIC
SWE,Female,2010,89.492,ECS,HIC
SWE,Total,2009,90.522,ECS,HIC
SWE,Male,2009,91.949,ECS,HIC
SWE,Female,2009,89.475,ECS,HIC
SWE,Total,2008,90.802,ECS,HIC
SWE,Male,2008,91.929,ECS,HIC
SWE,Female,2008,89.976,ECS,HIC
SWE,Total,2007,90.321,ECS,HIC
SWE,Male,2007,91.427,ECS,HIC
SWE,Female,2007,89.506,ECS,HIC
SWE,Total,2006,89.551,ECS,HIC
SWE,Male,2006,90.331,ECS,HIC
SWE,Female,2006,88.979,ECS,HIC
SWE,Total,2005,90.32,ECS,HIC
SWE,Male,2005,91.49,ECS,HIC
SWE,Female,2005,89.446,ECS,HIC
SWE,Total,2004,88.844,ECS,HIC
SWE,Male,2004,89.085,ECS,HIC
SWE,Female,2004,88.663,ECS,HIC
SWE,Total,2003,88.972,ECS,HIC
SWE,Male,2003,89.169,ECS,HIC
SWE,Female,2003,88.82,ECS,HIC
SWE,Total,2002,88.596,ECS,HIC
SWE,Male,2002,89.058,ECS,HIC
SWE,Female,2002,88.238,ECS,HIC
SWE,Total,2001,88.315,ECS,HIC
SWE,Male,2001,88.685,ECS,HIC
SWE,Female,2001,88.027,ECS,HIC
SWE,Total,2000,85.292,ECS,HIC
SWE,Male,2000,86.088,ECS,HIC
SWE,Female,2000,84.602,ECS,HIC
SWE,Total,1999,86.574,ECS,HIC
SWE,Male,1999,87.917,ECS,HIC
SWE,Female,1999,85.353,ECS,HIC
SWE,Total,1998,85.206,ECS,HIC
SWE,Male,1998,86.592,ECS,HIC
SWE,Female,1998,83.953,ECS,HIC
SWE,Total,1997,86.405,ECS,HIC
SWE,Male,1997,86.365,ECS,HIC
SWE,Female,1997,86.441,ECS,HIC
SWE,Total,1996,88.596,ECS,HIC
SWE,Male,1996,88.746,ECS,HIC
SWE,Female,1996,88.456,ECS,HIC
SWE,Total,1995,91.219,ECS,HIC
SWE,Male,1995,91.425,ECS,HIC
SWE,Female,1995,91.026,ECS,HIC
SWZ,Total,2021,78.973,SSF,LMC
SWZ,Male,2021,80.458,SSF,LMC
SWZ,Female,2021,77.846,SSF,LMC
SWZ,Total,2016,84.63,SSF,LMC
SWZ,Male,2016,87.258,SSF,LMC
SWZ,Female,2016,82.153,SSF,LMC
SYC,Total,2023,84.487,SSF,HIC
SYC,Male,2023,87.469,SSF,HIC
SYC,Female,2023,81.681,SSF,HIC
SYC,Total,2020,86.209,SSF,HIC
SYC,Male,2020,86.867,SSF,HIC
SYC,Female,2020,85.587,SSF,HIC
SYC,Total,2019,87.013,SSF,HIC
SYC,Male,2019,89.46,SSF,HIC
SYC,Female,2019,84.717,SSF,HIC
SYC,Total,2018,88.767,SSF,HIC
SYC,Male,2018,90.77,SSF,HIC
SYC,Female,2018,86.84,SSF,HIC
SYC,Total,2017,88.602,SSF,HIC
SYC,Male,2017,91.289,SSF,HIC
SYC,Female,2017,85.795,SSF,HIC
SYC,Total,2016,89.155,SSF,HIC
SYC,Male,2016,91.17,SSF,HIC
SYC,Female,2016,87.099,SSF,HIC
SYC,Total,2015,89.8,SSF,HIC
SYC,Male,2015,92.214,SSF,HIC
SYC,Female,2015,87.595,SSF,HIC
SYC,Total,2014,89.293,SSF,HIC
SYC,Male,2014,92.058,SSF,HIC
SYC,Female,2014,86.672,SSF,HIC
TCD,Total,2018,68.074,SSF,LIC
TCD,Male,2018,73.753,SSF,LIC
TCD,Female,2018,51.948,SSF,LIC
TGO,Total,2022,86.71,SSF,LIC
TGO,Male,2022,89.219,SSF,LIC
TGO,Female,2022,81.04,SSF,LIC
TGO,Total,2019,87.496,SSF,LIC
TGO,Male,2019,90.339,SSF,LIC
TGO,Female,2019,80.524,SSF,LIC
TGO,Total,2017,80.008,SSF,LIC
TGO,Male,2017,84.805,SSF,LIC
TGO,Female,2017,67.234,SSF,LIC
TGO,Total,2015,66.144,SSF,LIC
TGO,Male,2015,71.453,SSF,LIC
TGO,Female,2015,53.629,SSF,LIC
TGO,Total,2011,64.725,SSF,LIC
TGO,Male,2011,69.233,SSF,LIC
TGO,Female,2011,52.414,SSF,LIC
TGO,Total,2006,66.033,SSF,LIC
TGO,Male,2006,70.362,SSF,LIC
TGO,Female,2006,54.091,SSF,LIC
THA,Total,2023,86.89,EAS,UMC
THA,Male,2023,90.574,EAS,UMC
THA,Female,2023,84.635,EAS,UMC
THA,Total,2022,86.434,EAS,UMC
THA,Male,2022,89.656,EAS,UMC
THA,Female,2022,84.408,EAS,UMC
THA,Total,2021,85.95,EAS,UMC
THA,Male,2021,89.039,EAS,UMC
THA,Female,2021,83.992,EAS,UMC
THA,Total,2020,86.09,EAS,UMC
THA,Male,2020,89.32,EAS,UMC
THA,Female,2020,83.996,EAS,UMC
THA,Total,2019,86.689,EAS,UMC
THA,Male,2019,89.267,EAS,UMC
THA,Female,2019,84.982,EAS,UMC
THA,Total,2018,87.133,EAS,UMC
THA,Male,2018,90.046,EAS,UMC
THA,Female,2018,85.164,EAS,UMC
THA,Total,2017,87.065,EAS,UMC
THA,Male,2017,90.112,EAS,UMC
THA,Female,2017,84.998,EAS,UMC
THA,Total,2016,87.504,EAS,UMC
THA,Male,2016,90.475,EAS,UMC
THA,Female,2016,85.431,EAS,UMC
THA,Total,2015,88.372,EAS,UMC
THA,Male,2015,91.648,EAS,UMC
THA,Female,2015,86.055,EAS,UMC
THA,Total,2014,88.519,EAS,UMC
THA,Male,2014,91.859,EAS,UMC
THA,Female,2014,86.13,EAS,UMC
THA,Total,2013,88.004,EAS,UMC
THA,Male,2013,91.517,EAS,UMC
THA,Female,2013,85.543,EAS,UMC
THA,Total,2012,89.96,EAS,UMC
THA,Male,2012,93.42,EAS,UMC
THA,Female,2012,87.58,EAS,UMC
THA,Total,2011,90.27,EAS,UMC
THA,Male,2011,93.08,EAS,UMC
THA,Female,2011,88.29,EAS,UMC
THA,Total,2010,89.991,EAS,UMC
THA,Male,2010,92.699,EAS,UMC
THA,Female,2010,88.083,EAS,UMC
THA,Total,2007,84.957,EAS,UMC
THA,Male,2007,86.943,EAS,UMC
THA,Female,2007,83.567,EAS,UMC
THA,Total,2000,93.556,EAS,UMC
THA,Male,2000,95.795,EAS,UMC
THA,Female,2000,91.81,EAS,UMC
TJK,Total,2016,67.207,ECS,LMC
TJK,Male,2016,74.504,ECS,LMC
TJK,Female,2016,52.544,ECS,LMC
TJK,Total,2009,74.951,ECS,LMC
TJK,Male,2009,80.164,ECS,LMC
TJK,Female,2009,59.411,ECS,LMC
TJK,Total,2007,78.862,ECS,LMC
TJK,Male,2007,84.141,ECS,LMC
TJK,Female,2007,66.149,ECS,LMC
TJK,Total,2003,81.224,ECS,LMC
TJK,Male,2003,84.978,ECS,LMC
TJK,Female,2003,71.776,ECS,LMC
TKL,Total,2022,76.531,,
TKL,Male,2022,82.051,,
TKL,Female,2022,72.881,,
TKL,Total,2016,80.895,,
TKL,Male,2016,97.138,,
TKL,Female,2016,65.927,,
TLS,Total,2022,46.344,EAS,LMC
TLS,Male,2022,55.861,EAS,LMC
TLS,Female,2022,34.165,EAS,LMC
TLS,Total,2021,64.74,EAS,LMC
TLS,Male,2021,71.672,EAS,LMC
TLS,Female,2021,56.118,EAS,LMC
TLS,Total,2016,70.728,EAS,LMC
TLS,Male,2016,76.244,EAS,LMC
TLS,Female,2016,61.721,EAS,LMC
TLS,Total,2015,52.534,EAS,LMC
TLS,Male,2015,59.36,EAS,LMC
TLS,Female,2015,43.165,EAS,LMC
TLS,Total,2013,68.842,EAS,LMC
TLS,Male,2013,75.281,EAS,LMC
TLS,Female,2013,59.228,EAS,LMC
TLS,Total,2010,58.717,EAS,LMC
TLS,Male,2010,66.799,EAS,LMC
TLS,Female,2010,44.464,EAS,LMC
TON,Total,2021,75.745,EAS,UMC
TON,Male,2021,82.28,EAS,UMC
TON,Female,2021,72.036,EAS,UMC
TON,Total,2018,72.105,EAS,UMC
TON,Male,2018,84.888,EAS,UMC
TON,Female,2018,63.241,EAS,UMC
TON,Total,2016,89.712,EAS,UMC
TON,Male,2016,96.132,EAS,UMC
TON,Female,2016,83.31,EAS,UMC
TTO,Total,2023,80.3,LCN,HIC
TTO,Male,2023,81.196,LCN,HIC
TTO,Female,2023,79.704,LCN,HIC
TTO,Total,2022,79.046,LCN,HIC
TTO,Male,2022,81.293,LCN,HIC
TTO,Female,2022,77.647,LCN,HIC
TTO,Total,2021,78.126,LCN,HIC
TTO,Male,2021,82.006,LCN,HIC
TTO,Female,2021,75.821,LCN,HIC
TTO,Total,2020,76.411,LCN,HIC
TTO,Male,2020,80.542,LCN,HIC
TTO,Female,2020,73.732,LCN,HIC
TTO,Total,2019,76.085,LCN,HIC
TTO,Male,2019,79.715,LCN,HIC
TTO,Female,2019,73.605,LCN,HIC
TTO,Total,2016,77.95,LCN,HIC
TTO,Male,2016,80.63,LCN,HIC
TTO,Female,2016,76.075,LCN,HIC
TTO,Total,2015,77.7,LCN,HIC
TTO,Male,2015,81.168,LCN,HIC
TTO,Female,2015,75.196,LCN,HIC
TTO,Total,2014,78.319,LCN,HIC
TTO,Male,2014,79.858,LCN,HIC
TTO,Female,2014,77.191,LCN,HIC
TTO,Total,2013,77.289,LCN,HIC
TTO,Male,2013,80.538,LCN,HIC
TTO,Female,2013,75.103,LCN,HIC
TTO,Total,2012,76.523,LCN,HIC
TTO,Male,2012,77.964,LCN,HIC
TTO,Female,2012,75.58,LCN,HIC
TTO,Total,2011,75.847,LCN,HIC
TTO,Male,2011,75.872,LCN,HIC
TTO,Female,2011,75.828,LCN,HIC
TTO,Total,2010,75.928,LCN,HIC
TTO,Male,2010,79.968,LCN,HIC
TTO,Female,2010,73.092,LCN,HIC
TUN,Total,2023,82.558,MEA,LMC
TUN,Male,2023,91.267,MEA,LMC
TUN,Female,2023,76.044,MEA,LMC
TUN,Total,2022,82.445,MEA,LMC
TUN,Male,2022,91.356,MEA,LMC
TUN,Female,2022,75.813,MEA,LMC
TUN,Total,2019,71.531,MEA,LMC
TUN,Male,2019,79.124,MEA,LMC
TUN,Female,2019,65.828,MEA,LMC
TUN,Total,2017,67.414,MEA,LMC
TUN,Male,2017,74.228,MEA,LMC
TUN,Female,2017,62.22,MEA,LMC
TUN,Total,2016,67.013,MEA,LMC
TUN,Male,2016,72.785,MEA,LMC
TUN,Female,2016,62.324,MEA,LMC
TUN,Total,2015,68.238,MEA,LMC
TUN,Male,2015,74.938,MEA,LMC
TUN,Female,2015,61.842,MEA,LMC
TUN,Total,2014,55.582,MEA,LMC
TUN,Male,2014,61.982,MEA,LMC
TUN,Female,2014,50.474,MEA,LMC
TUN,Total,2013,64.384,MEA,LMC
TUN,Male,2013,68.746,MEA,LMC
TUN,Female,2013,59.971,MEA,LMC
TUN,Total,2012,64.119,MEA,LMC
TUN,Male,2012,69.526,MEA,LMC
TUN,Female,2012,58.493,MEA,LMC
TUN,Total,2011,70.55,MEA,LMC
TUN,Male,2011,77.317,MEA,LMC
TUN,Female,2011,63.444,MEA,LMC
TUN,Total,2010,68.034,MEA,LMC
TUN,Male,2010,75.292,MEA,LMC
TUN,Female,2010,60.202,MEA,LMC
TUN,Total,2009,68.016,MEA,LMC
TUN,Male,2009,74.757,MEA,LMC
TUN,Female,2009,60.489,MEA,LMC
TUN,Total,2008,66.216,MEA,LMC
TUN,Male,2008,73.59,MEA,LMC
TUN,Female,2008,57.984,MEA,LMC
TUN,Total,2007,65.292,MEA,LMC
TUN,Male,2007,73.648,MEA,LMC
TUN,Female,2007,55.606,MEA,LMC
TUN,Total,2006,65.073,MEA,LMC
TUN,Male,2006,73.436,MEA,LMC
TUN,Female,2006,54.95,MEA,LMC
TUN,Total,2005,63.995,MEA,LMC
TUN,Male,2005,70.971,MEA,LMC
TUN,Female,2005,54.955,MEA,LMC
TUR,Total,2023,80.83,ECS,UMC
TUR,Male,2023,90.266,ECS,UMC
TUR,Female,2023,71.094,ECS,UMC
TUR,Total,2022,80.447,ECS,UMC
TUR,Male,2022,89.682,ECS,UMC
TUR,Female,2022,70.82,ECS,UMC
TUR,Total,2021,79.506,ECS,UMC
TUR,Male,2021,88.94,ECS,UMC
TUR,Female,2021,69.464,ECS,UMC
TUR,Total,2020,77.912,ECS,UMC
TUR,Male,2020,87.631,ECS,UMC
TUR,Female,2020,67.238,ECS,UMC
TUR,Total,2019,81.899,ECS,UMC
TUR,Male,2019,89.709,ECS,UMC
TUR,Female,2019,72.944,ECS,UMC
TUR,Total,2018,81.686,ECS,UMC
TUR,Male,2018,89.366,ECS,UMC
TUR,Female,2018,72.867,ECS,UMC
TUR,Total,2017,82.233,ECS,UMC
TUR,Male,2017,89.53,ECS,UMC
TUR,Female,2017,73.678,ECS,UMC
TUR,Total,2016,81.576,ECS,UMC
TUR,Male,2016,89.2,ECS,UMC
TUR,Female,2016,72.358,ECS,UMC
TUR,Total,2015,81.891,ECS,UMC
TUR,Male,2015,89.393,ECS,UMC
TUR,Female,2015,72.543,ECS,UMC
TUR,Total,2014,81.315,ECS,UMC
TUR,Male,2014,88.19,ECS,UMC
TUR,Female,2014,72.367,ECS,UMC
TUR,Total,2013,81.205,ECS,UMC
TUR,Male,2013,88.316,ECS,UMC
TUR,Female,2013,71.924,ECS,UMC
TUR,Total,2012,80.07,ECS,UMC
TUR,Male,2012,87.104,ECS,UMC
TUR,Female,2012,70.652,ECS,UMC
TUR,Total,2011,80.303,ECS,UMC
TUR,Male,2011,87.357,ECS,UMC
TUR,Female,2011,70.605,ECS,UMC
TUR,Total,2010,79.679,ECS,UMC
TUR,Male,2010,86.282,ECS,UMC
TUR,Female,2010,70.559,ECS,UMC
TUR,Total,2009,79.118,ECS,UMC
TUR,Male,2009,85.455,ECS,UMC
TUR,Female,2009,70.49,ECS,UMC
TUR,Total,2008,78.818,ECS,UMC
TUR,Male,2008,85.116,ECS,UMC
TUR,Female,2008,69.819,ECS,UMC
TUR,Total,2007,78.488,ECS,UMC
TUR,Male,2007,84.89,ECS,UMC
TUR,Female,2007,69.028,ECS,UMC
TUR,Total,2006,78.089,ECS,UMC
TUR,Male,2006,84.636,ECS,UMC
TUR,Female,2006,68.264,ECS,UMC
TUR,Total,2005,79.746,ECS,UMC
TUR,Male,2005,86.153,ECS,UMC
TUR,Female,2005,69.933,ECS,UMC
TUR,Total,2004,80.603,ECS,UMC
TUR,Male,2004,86.467,ECS,UMC
TUR,Female,2004,71.249,ECS,UMC
TUV,Total,2022,82.143,EAS,UMC
TUV,Male,2022,79.29,EAS,UMC
TUV,Female,2022,85.03,EAS,UMC
TUV,Total,2017,89.038,EAS,UMC
TUV,Male,2017,86.878,EAS,UMC
TUV,Female,2017,91.15,EAS,UMC
TUV,Total,2016,89.179,EAS,UMC
TUV,Male,2016,91.379,EAS,UMC
TUV,Female,2016,85.478,EAS,UMC
TZA,Total,2020,29.021,SSF,LMC
TZA,Male,2020,27.84,SSF,LMC
TZA,Female,2020,30.923,SSF,LMC
TZA,Total,2014,95.498,SSF,LMC
TZA,Male,2014,97.4,SSF,LMC
TZA,Female,2014,91.249,SSF,LMC
TZA,Total,2013,66.26,SSF,LMC
TZA,Male,2013,68.23,SSF,LMC
TZA,Female,2013,62.68,SSF,LMC
TZA,Total,2012,85.615,SSF,LMC
TZA,Male,2012,84.847,SSF,LMC
TZA,Female,2012,87.044,SSF,LMC
TZA,Total,2011,81.96,SSF,LMC
TZA,Male,2011,85.45,SSF,LMC
TZA,Female,2011,75.56,SSF,LMC
TZA,Total,2010,90.182,SSF,LMC
TZA,Male,2010,90.921,SSF,LMC
TZA,Female,2010,88.692,SSF,LMC
TZA,Total,2008,95.958,SSF,LMC
TZA,Male,2008,97.331,SSF,LMC
TZA,Female,2008,91.674,SSF,LMC
TZA,Total,2006,96.129,SSF,LMC
TZA,Male,2006,94.772,SSF,LMC
TZA,Female,2006,100.0,SSF,LMC
UGA,Total,2021,87.03,SSF,LIC
UGA,Male,2021,91.637,SSF,LIC
UGA,Female,2021,80.674,SSF,LIC
UGA,Total,2019,92.175,SSF,LIC
UGA,Male,2019,98.143,SSF,LIC
UGA,Female,2019,84.719,SSF,LIC
UGA,Total,2017,91.663,SSF,LIC
UGA,Male,2017,93.856,SSF,LIC
UGA,Female,2017,88.512,SSF,LIC
UGA,Total,2014,90.76,SSF,LIC
UGA,Male,2014,93.79,SSF,LIC
UGA,Female,2014,86.204,SSF,LIC
UGA,Total,2013,93.94,SSF,LIC
UGA,Male,2013,97.61,SSF,LIC
UGA,Female,2013,88.59,SSF,LIC
UGA,Total,2012,91.22,SSF,LIC
UGA,Male,2012,92.122,SSF,LIC
UGA,Female,2012,89.9,SSF,LIC
UGA,Total,2011,94.01,SSF,LIC
UGA,Male,2011,96.236,SSF,LIC
UGA,Female,2011,91.074,SSF,LIC
UGA,Total,2010,93.131,SSF,LIC
UGA,Male,2010,94.899,SSF,LIC
UGA,Female,2010,90.423,SSF,LIC
UKR,Total,2021,83.751,ECS,UMC
UKR,Male,2021,89.553,ECS,UMC
UKR,Female,2021,79.411,ECS,UMC
UKR,Total,2020,83.165,ECS,UMC
UKR,Male,2020,88.892,ECS,UMC
UKR,Female,2020,78.953,ECS,UMC
UKR,Total,2019,83.458,ECS,UMC
UKR,Male,2019,89.363,ECS,UMC
UKR,Female,2019,79.176,ECS,UMC
UKR,Total,2018,83.107,ECS,UMC
UKR,Male,2018,89.044,ECS,UMC
UKR,Female,2018,78.786,ECS,UMC
UKR,Total,2017,76.68,ECS,UMC
UKR,Male,2017,83.93,ECS,UMC
UKR,Female,2017,71.44,ECS,UMC
UKR,Total,2016,76.61,ECS,UMC
UKR,Male,2016,83.68,ECS,UMC
UKR,Female,2016,71.59,ECS,UMC
UKR,Total,2015,77.21,ECS,UMC
UKR,Male,2015,83.87,ECS,UMC
UKR,Female,2015,72.53,ECS,UMC
UKR,Total,2014,76.24,ECS,UMC
UKR,Male,2014,83.03,ECS,UMC
UKR,Female,2014,71.49,ECS,UMC
URY,Total,2023,93.598,LCN,HIC
URY,Male,2023,96.854,LCN,HIC
URY,Female,2023,91.753,LCN,HIC
URY,Total,2022,92.882,LCN,HIC
URY,Male,2022,95.622,LCN,HIC
URY,Female,2022,91.356,LCN,HIC
URY,Total,2019,92.701,LCN,HIC
URY,Male,2019,95.059,LCN,HIC
URY,Female,2019,91.26,LCN,HIC
URY,Total,2018,93.335,LCN,HIC
URY,Male,2018,95.768,LCN,HIC
URY,Female,2018,91.877,LCN,HIC
URY,Total,2017,93.234,LCN,HIC
URY,Male,2017,95.501,LCN,HIC
URY,Female,2017,91.893,LCN,HIC
URY,Total,2016,93.738,LCN,HIC
URY,Male,2016,96.063,LCN,HIC
URY,Female,2016,92.413,LCN,HIC
URY,Total,2015,93.126,LCN,HIC
URY,Male,2015,95.834,LCN,HIC
URY,Female,2015,91.485,LCN,HIC
URY,Total,2014,93.418,LCN,HIC
URY,Male,2014,95.784,LCN,HIC
URY,Female,2014,92.043,LCN,HIC
URY,Total,2013,92.894,LCN,HIC
URY,Male,2013,95.146,LCN,HIC
URY,Female,2013,91.594,LCN,HIC
URY,Total,2012,92.929,LCN,HIC
URY,Male,2012,95.638,LCN,HIC
URY,Female,2012,91.466,LCN,HIC
URY,Total,2011,92.961,LCN,HIC
URY,Male,2011,95.297,LCN,HIC
URY,Female,2011,91.717,LCN,HIC
URY,Total,2010,92.517,LCN,HIC
URY,Male,2010,95.64,LCN,HIC
URY,Female,2010,90.756,LCN,HIC
URY,Total,2009,92.575,LCN,HIC
URY,Male,2009,96.082,LCN,HIC
URY,Female,2009,90.711,LCN,HIC
URY,Total,2008,92.548,LCN,HIC
URY,Male,2008,95.743,LCN,HIC
URY,Female,2008,90.885,LCN,HIC
URY,Total,2007,91.975,LCN,HIC
URY,Male,2007,95.644,LCN,HIC
URY,Female,2007,90.068,LCN,HIC
URY,Total,2006,91.74,LCN,HIC
URY,Male,2006,96.104,LCN,HIC
URY,Female,2006,89.403,LCN,HIC
URY,Total,2005,91.018,LCN,HIC
URY,Male,2005,94.977,LCN,HIC
URY,Female,2005,88.924,LCN,HIC
URY,Total,2004,90.444,LCN,HIC
URY,Male,2004,95.208,LCN,HIC
URY,Female,2004,87.794,LCN,HIC
URY,Total,2003,90.441,LCN,HIC
URY,Male,2003,95.354,LCN,HIC
URY,Female,2003,87.737,LCN,HIC
URY,Total,2002,90.916,LCN,HIC
URY,Male,2002,95.811,LCN,HIC
URY,Female,2002,88.395,LCN,HIC
URY,Total,2001,90.929,LCN,HIC
URY,Male,2001,96.727,LCN,HIC
URY,Female,2001,87.807,LCN,HIC
URY,Total,2000,81.874,LCN,HIC
URY,Male,2000,86.377,LCN,HIC
URY,Female,2000,79.098,LCN,HIC
URY,Total,1999,81.069,LCN,HIC
URY,Male,1999,86.641,LCN,HIC
URY,Female,1999,77.606,LCN,HIC
URY,Total,1998,81.519,LCN,HIC
URY,Male,1998,86.632,LCN,HIC
URY,Female,1998,78.408,LCN,HIC
USA,Total,2023,84.873,NAC,HIC
USA,Male,2023,89.7,NAC,HIC
USA,Female,2023,80.763,NAC,HIC
USA,Total,2022,84.362,NAC,HIC
USA,Male,2022,89.362,NAC,HIC
USA,Female,2022,80.147,NAC,HIC
USA,Total,2021,83.932,NAC,HIC
USA,Male,2021,89.248,NAC,HIC
USA,Female,2021,79.541,NAC,HIC
USA,Total,2020,83.474,NAC,HIC
USA,Male,2020,88.891,NAC,HIC
USA,Female,2020,79.009,NAC,HIC
USA,Total,2019,84.358,NAC,HIC
USA,Male,2019,89.722,NAC,HIC
USA,Female,2019,79.899,NAC,HIC
USA,Total,2018,84.141,NAC,HIC
USA,Male,2018,89.665,NAC,HIC
USA,Female,2018,79.515,NAC,HIC
USA,Total,2017,83.83,NAC,HIC
USA,Male,2017,89.553,NAC,HIC
USA,Female,2017,79.047,NAC,HIC
USA,Total,2016,83.63,NAC,HIC
USA,Male,2016,89.497,NAC,HIC
USA,Female,2016,78.698,NAC,HIC
USA,Total,2015,83.439,NAC,HIC
USA,Male,2015,89.377,NAC,HIC
USA,Female,2015,78.469,NAC,HIC
USA,Total,2014,83.593,NAC,HIC
USA,Male,2014,89.418,NAC,HIC
USA,Female,2014,78.72,NAC,HIC
USA,Total,2013,83.852,NAC,HIC
USA,Male,2013,89.627,NAC,HIC
USA,Female,2013,78.969,NAC,HIC
USA,Total,2012,84.07,NAC,HIC
USA,Male,2012,89.76,NAC,HIC
USA,Female,2012,79.238,NAC,HIC
USA,Total,2011,84.009,NAC,HIC
USA,Male,2011,89.509,NAC,HIC
USA,Female,2011,79.265,NAC,HIC
USA,Total,2010,84.4,NAC,HIC
USA,Male,2010,89.826,NAC,HIC
USA,Female,2010,79.73,NAC,HIC
USA,Total,2009,85.047,NAC,HIC
USA,Male,2009,90.269,NAC,HIC
USA,Female,2009,80.468,NAC,HIC
USA,Total,2008,85.204,NAC,HIC
USA,Male,2008,90.704,NAC,HIC
USA,Female,2008,80.308,NAC,HIC
USA,Total,2007,85.093,NAC,HIC
USA,Male,2007,90.899,NAC,HIC
USA,Female,2007,79.863,NAC,HIC
USA,Total,2006,85.155,NAC,HIC
USA,Male,2006,90.838,NAC,HIC
USA,Female,2006,80.015,NAC,HIC
USA,Total,2005,85.183,NAC,HIC
